variables,VIF
at,141.20987930869617
ceq,23.727167408234486
che,5.1820927619015995
cogs,26.87996506395056
csho,3.0494900511196676
dlc,3.6943605743995045
dltt,21.182583521383926
dp,7.642501830818734
ib,55.00013994836825
invt,3.944513259821396
ivao,1.966059141769049
ivst,2.382005649546956
lct,23.085224046229357
lt,102.66761806129205
ni,51.95355992878011
pstk,1.1326518904507272
re,3.809367058305497
rect,6.585327042226026
sale,52.082593470186694
txc,5.049060422972615
txp,2.058851391138927
xint,11.617103119496944
prcc_f,1.3482899952875915
